model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,baseline,acc_minus_baseline,target
LogisticRegression,0.567,0.0225,0.4682,0.0721,0.0929,0.033,0.1525,0.0451,0.5257,0.0238,0.5611,0.0059,target_1d
RandomForest,0.5799,0.0242,0.5236,0.0354,0.1449,0.0365,0.2254,0.0467,0.5495,0.0205,0.5611,0.0188,target_1d
XGBoost,0.5676,0.0176,0.492,0.0401,0.2235,0.0622,0.3012,0.0503,0.5466,0.0142,0.5611,0.0065,target_1d
LogisticRegression,0.5372,0.0205,0.4435,0.0846,0.2582,0.0936,0.316,0.0797,0.5094,0.0355,0.5431,-0.0059,target_5d
RandomForest,0.5408,0.0268,0.4473,0.0785,0.2411,0.0903,0.303,0.0762,0.5115,0.0326,0.5431,-0.0023,target_5d
XGBoost,0.5333,0.023,0.4549,0.0755,0.283,0.1148,0.3312,0.0678,0.5164,0.0246,0.5431,-0.0098,target_5d
